Time_s,Time_years,Total_outflow_kg_s,Recharge_kg_s,NetFlux_kg_s,Hot_outflow_kg_s,Hot_fraction,H2S_low_27ppm_kg_s,H2S_high_85ppm_kg_s,H2S_low_27ppm_t_yr,H2S_high_85ppm_t_yr,H2S_low_dep_2.5pct_t_yr,H2S_low_dep_5pct_t_yr,H2S_low_dep_10pct_t_yr,H2S_high_dep_2.5pct_t_yr,H2S_high_dep_5pct_t_yr,H2S_high_dep_10pct_t_yr,Cum_H2S_low_2.5pct_t,Cum_H2S_low_5pct_t,Cum_H2S_low_10pct_t,Cum_H2S_high_2.5pct_t,Cum_H2S_high_5pct_t,Cum_H2S_high_10pct_t,Number_outflow_faces,Number_hot_faces
347133600.0,11.0,0.150151165,0.154677392,-0.004526226999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,12,0
378691200.0,12.0,0.14807838999999998,0.15224739069999998,-0.004169000699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,12,0
410248800.0,13.0,0.14672384900000002,0.15248413270000002,-0.005760283700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,14,0
441806400.0,14.0,0.144987888,0.15123603574,-0.006248147739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,14,0
473364000.0,15.0,0.143471129,0.14976327800000006,-0.006292149000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
504921600.0,16.0,0.14205165,0.146748129,-0.004696479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
536479200.0,17.0,0.14065084000000003,0.14722159699999995,-0.006570756999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
568036800.0,18.0,0.14352253,0.15068527900000006,-0.007162748999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
599594400.0,19.0,0.15478144000000002,0.16557618799999999,-0.010794748000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
631152000.0,20.0,0.15431197999999996,0.16604240999999995,-0.011730429999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
662709600.0,21.0,0.152014,0.16427947499999987,-0.012265474999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
694267200.0,22.0,0.14955956,0.161098158,-0.011538598000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
725824800.0,23.0,0.14661543,0.15855973199999993,-0.011944302000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
757382400.0,24.0,0.14478147999999996,0.15739763900000003,-0.012616159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
788940000.0,25.0,0.14693568,0.15996074600000004,-0.013025066000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
820497600.0,26.0,0.15038983,0.16476888499999987,-0.014379055000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
852055200.0,27.0,0.14831459000000002,0.16339513900000013,-0.015080549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
883612800.0,28.0,0.14623455999999999,0.16148888399999997,-0.015254324000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
915170400.0,29.0,0.14493236,0.16091462200000003,-0.015982262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
946728000.0,30.0,0.14328631,0.16061001900000005,-0.017323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
978285600.0,31.0,0.14212429,0.15924229100000012,-0.017118000999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1009843200.0,32.0,0.14016255000000002,0.15778146199999998,-0.017618911999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1041400800.0,33.0,0.13921423,0.1546321250000001,-0.015417895000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1072958400.0,34.0,0.13728760999999998,0.152418292,-0.015130682000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1104516000.0,35.0,0.13607717,0.15116356100000009,-0.015086391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1136073600.0,36.0,0.13600826,0.151470696,-0.015462435999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1167631200.0,37.0,0.13447061999999999,0.1503448170000001,-0.015874197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1199188800.0,38.0,0.13239837,0.148777519,-0.016379149000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1230746400.0,39.0,0.13050158,0.14739141999999997,-0.016889839999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1262304000.0,40.0,0.12894409,0.14613175900000003,-0.017187669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1293861600.0,41.0,0.1280398,0.14550159200000007,-0.017461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1325419200.0,42.0,0.12666541,0.14432983899999988,-0.017664429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1356976800.0,43.0,0.12470731,0.14293739400000008,-0.018230084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1388534400.0,44.0,0.12392518,0.142026027,-0.018100846999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1420092000.0,45.0,0.12250309000000001,0.14037282610000004,-0.017869736100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1451649600.0,46.0,0.12018877999999998,0.137997169,-0.017808389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1483207200.0,47.0,0.11877077999999999,0.13648254199999998,-0.017711762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1514764800.0,48.0,0.11884992999999999,0.13670036520000003,-0.0178504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1546322400.0,49.0,0.11990242000000001,0.13812981799999996,-0.018227398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1577880000.0,50.0,0.12126864999999999,0.13972749999999992,-0.01845885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1609437600.0,51.0,0.12290224,0.141555937,-0.018653697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1640995200.0,52.0,0.12463981999999998,0.14354736200000004,-0.018907541999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1672552800.0,53.0,0.12585968,0.14501377399999993,-0.019154094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1704110400.0,54.0,0.12682813,0.14625151299999992,-0.019423383000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1735668000.0,55.0,0.12667404999999998,0.14611304100000003,-0.019438991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1767225600.0,56.0,0.12545096,0.14442643899999996,-0.018975479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1798783200.0,57.0,0.12392908000000002,0.14236741200000008,-0.018438331999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1830340800.0,58.0,0.12245567,0.14044112499999997,-0.017985455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1861898400.0,59.0,0.12121374999999997,0.13863372200000001,-0.017419972000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1893456000.0,60.0,0.1198865,0.13691698299999994,-0.017030483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1925013600.0,61.0,0.11988644000000001,0.13358382760000004,-0.0136973876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1956571200.0,62.0,0.11904016999999999,0.13053309999999999,-0.011492929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
1988128800.0,63.0,0.11675265000000001,0.1275301771,-0.0107775271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2019686400.0,64.0,0.11385979,0.1240725175,-0.0102127275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2051244000.0,65.0,0.11055919,0.12027656789999996,-0.0097173779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2082801600.0,66.0,0.10685868999999999,0.11609999949999997,-0.009241309500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2114359200.0,67.0,0.10282587,0.11159931849999997,-0.0087734485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2145916800.0,68.0,0.09872826000000001,0.1070462683,-0.0083180083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2177474400.0,69.0,0.09496112999999999,0.10286136130000004,-0.0079002313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2209032000.0,70.0,0.09175568999999999,0.09930453889999999,-0.0075488489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2240589600.0,71.0,0.08912720000000002,0.096381182,-0.007253982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,15,0
2272147200.0,72.0,0.08767842999999999,0.09468034100000004,-0.007001911000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2303704800.0,73.0,0.08603225999999999,0.09284365,-0.006811389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2335262400.0,74.0,0.08431862,0.09095272299999999,-0.006634103000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2366820000.0,75.0,0.08266270999999999,0.08912908799999998,-0.006466378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2398377600.0,76.0,0.08110245999999999,0.08741248499999996,-0.006310025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2429935200.0,77.0,0.07964682999999999,0.08581213099999999,-0.006165300999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2461492800.0,78.0,0.07829946,0.08433025100000006,-0.006030791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2493050400.0,79.0,0.07706270999999999,0.082970618,-0.005907908000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2524608000.0,80.0,0.07593551,0.08172904799999996,-0.005793537999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2556165600.0,81.0,0.07490467,0.08059433399999995,-0.005689664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2587723200.0,82.0,0.07394740000000001,0.07954184000000003,-0.005594440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2619280800.0,83.0,0.07303591999999999,0.07854176499999996,-0.005505845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2650838400.0,84.0,0.07214749999999999,0.07756956500000003,-0.005422065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2682396000.0,85.0,0.07127017000000001,0.07661162999999999,-0.005341459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2713953600.0,86.0,0.07039992,0.07566383800000002,-0.005263918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2745511200.0,87.0,0.06953574,0.07472547519999995,-0.0051897352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2777068800.0,88.0,0.06867891000000001,0.07379629570000001,-0.005117385700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2808626400.0,89.0,0.06783164,0.07287870020000001,-0.005047060200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2840184000.0,90.0,0.06699814999999999,0.07197740540000001,-0.0049792554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2871741600.0,91.0,0.06618426000000001,0.07109815930000002,-0.0049138993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2903299200.0,92.0,0.06539656,0.07024753889999999,-0.004850978899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2934856800.0,93.0,0.06463959999999999,0.06943026349999995,-0.0047906635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
2966414400.0,94.0,0.06391558,0.06864828279999999,-0.004732702799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,16,0
